"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Metabolism","Energy metabolism","mmu00190","Oxidative phosphorylation - Mus musculus (house mouse)","83/2766","141/9709",0.588652482269504,2.06624257062712,8.04956441713209,3.44833349235711e-14,1.16208838692435e-11,6.53368451183452e-12,"11946/54405/11975/22272/227197/28080/17708/66335/17706/17711/17705/11947/54411/11951/228033/66445/12858/17995/114143/66046/67895/12866/226139/12861/66694/11972/67264/12868/17721/66142/68197/11950/67126/66108/66043/230075/78330/12859/66945/70316/67003/11958/68202/67273/17722/76429/66916/66218/407785/75406/333182/12857/110323/11973/11957/68775/100042503/57423/17991/17992/66091/623286/72900/27060/66152/110935/108664/17993/68342/11949/66290/66377/70383/11966/76252/66925/73834/100041273/68194/12865/66414/66237/12867",83
"Cellular Processes","Cell motility","mmu04820","Cytoskeleton in muscle cells - Mus musculus (house mouse)","116/2766","232/9709",0.5,1.75506146059291,7.34696963734657,2.19891657400746e-12,3.70517442720257e-10,2.08318412274391e-10,"12814/16398/53318/16416/13527/433182/21953/208846/13806/109620/18810/56419/14200/12839/16402/320910/22330/13007/16905/11735/20649/13179/12840/326618/70435/212073/54132/94216/21827/640524/24131/21825/16651/20650/68794/16410/67399/16907/22793/93689/12841/74103/16480/16404/22003/233199/11459/118449/67451/12830/16399/21894/319565/20740/22352/98932/17880/22004/373864/64009/16400/14201/11468/13726/12111/14118/16412/12826/12827/30794/12833/104099/15530/14119/53867/12834/54004/109700/80297/14199/13138/20970/12345/24051/13717/12832/50875/17929/13808/77579/11928/223697/53311/11603/11931/50876/20743/17886/107765/241226/12831/11717/109676/16772/13003/50874/20742/229665/14114/14268/20392/192897/12815/57778/13346/76441",116
"Organismal Systems","Environmental adaptation","mmu04714","Thermogenesis - Mus musculus (house mouse)","114/2766","238/9709",0.478991596638655,1.68131938241674,6.71674241239323,1.10140289179543e-10,1.23724258178353e-08,6.95622879028693e-09,"14081/11946/54405/22272/227197/231991/19017/108097/28080/14182/11512/105787/17708/17706/17711/17705/11947/26427/66853/11951/228033/68033/66445/12858/432530/17995/66046/12866/226139/12861/66694/67264/12868/17721/57376/67605/66142/108079/68197/11950/67126/66108/12801/66043/20112/230075/78330/12859/66945/70316/104111/66272/67003/11958/68202/104263/66993/67273/17722/214663/19091/18749/78284/66916/66218/26397/407785/75406/333182/12857/110323/78070/11957/50790/100042503/57423/12896/17991/17992/66091/69893/623286/72900/110651/66152/20663/19016/20111/18160/83796/17993/68342/23945/11949/67892/66377/76178/70383/16890/11515/66925/100041273/76947/68194/52469/12865/66414/104110/19094/68185/22227/67155/12867/26415",114
"Cellular Processes","Cellular community - eukaryotes","mmu04510","Focal adhesion - Mus musculus (house mouse)","100/2766","202/9709",0.495049504950495,1.73768461444843,6.68716520564549,1.5273966188143e-10,1.27817900144233e-08,7.18638826361453e-09,"13645/16398/21923/11651/16416/12043/232906/22323/18481/13731/18750/71785/67268/18709/12389/12839/16402/16001/320910/22330/11855/16774/12840/329251/18752/16779/60595/94216/21827/19878/21825/16410/18590/109905/107746/13712/13730/109880/22793/12841/192176/18654/16404/17931/16000/12830/16399/20750/12334/109711/21894/70584/98932/13649/107589/16400/16775/16782/216148/23797/12444/226519/57342/22341/16412/18719/12826/12827/54635/12833/19303/104099/14360/110157/16202/19877/18591/12834/57257/109700/19699/19045/74769/20663/11796/22371/18706/18596/16542/241226/16776/16777/14254/16772/16780/271849/14268/12443/170758/192897",100
"Human Diseases","Cancer: overview","mmu05208","Chemical carcinogenesis - reactive oxygen species - Mus musculus (house mouse)","110/2766","229/9709",0.480349344978166,1.68608524598446,6.63145827915116,1.89640801400939e-10,1.27817900144233e-08,7.18638826361453e-09,"13645/11946/54405/13849/22272/227197/11651/57344/18104/28080/17708/17706/17711/17705/18709/11740/11947/20656/11951/228033/66445/12858/75292/320718/17995/66046/12866/12861/20655/66694/11350/67264/12868/17721/76113/66142/68197/11950/50490/56615/14862/67126/66108/109880/18760/19247/66043/230075/78330/12859/66945/70316/67003/68202/67273/17722/66916/13649/66218/407785/26396/75406/105675/333182/12857/23797/110323/11957/13057/13107/110157/100042503/13078/17991/17992/66091/101540/11739/623286/72900/11622/66152/18033/74769/20663/11352/13850/53859/18805/14871/18706/17993/68312/14872/68342/11949/17969/66377/66925/100041273/68194/14866/12865/66414/17970/19094/18024/12867/26415/171429",110
"Human Diseases","Cardiovascular disease","mmu05415","Diabetic cardiomyopathy - Mus musculus (house mouse)","105/2766","217/9709",0.483870967741935,1.69844657476734,6.567522708515,2.89947594003682e-10,1.62853898632068e-08,9.1562398106426e-09,"68263/55951/11946/54405/22272/227197/11651/14583/70456/18750/28080/17708/18597/17706/17711/17705/18709/11740/11947/11421/14584/11951/228033/18795/66445/12858/17995/66046/12866/18752/12861/13033/66694/67264/12868/17721/66142/68197/11950/236900/67126/66108/66043/230075/210789/12491/78330/12859/14381/66945/11938/14380/70316/67003/68202/67273/17722/18604/66916/66218/407785/20525/75406/12325/105675/333182/12857/23797/27273/110323/11957/13057/100042503/12896/17991/17992/66091/11739/20528/623286/72900/66152/19045/18033/74769/18706/17993/68342/11949/17969/66377/66925/11606/100041273/14782/53313/68194/12865/66414/17970/19094/12322/17390/12867/26415",105
"Organismal Systems","Development and regeneration","mmu04360","Axon guidance - Mus musculus (house mouse)","89/2766","181/9709",0.49171270718232,1.725972044119,6.22265465838122,2.41479877466086e-09,1.16255312437244e-07,6.53629743517225e-08,"18019/13845/13835/226251/80883/12632/20351/18481/18750/13836/13848/67268/319757/140571/18709/20130/235611/13846/14159/13640/13841/13641/20350/11350/16886/19878/107449/50780/117606/18846/231637/69632/11854/19247/20361/244058/231148/19876/20348/12767/13642/20354/70584/214968/98932/20356/12325/14365/20187/20360/93742/16412/13838/14678/14360/110157/16202/20564/19877/73181/53972/13800/57764/12631/13639/234779/74769/18844/12168/22253/13844/18706/20358/58220/18208/13643/12162/243743/22419/17974/22063/18845/319713/20563/12322/223881/12934/218877/170758",89
"Metabolism","Nucleotide metabolism","mmu00240","Pyrimidine metabolism - Mus musculus (house mouse)","36/2766","56/9709",0.642857142857143,2.25650759219089,5.9517594005441,2.57437924150005e-08,1.0844572554819e-06,6.09721399302644e-07,"22169/56749/12499/66422/18103/21877/80914/68106/18102/22171/54369/12495/18605/50773/20133/20135/68556/320685/22247/209558/23959/69692/69719/12497/67464/103850/13178/21915/51797/72269/66588/215446/66401/72962/99586/57813",36
"Environmental Information Processing","Signaling molecules and interaction","mmu04512","ECM-receptor interaction - Mus musculus (house mouse)","50/2766","89/9709",0.561797752808989,1.97197916920552,5.81409085288208,3.69184973200293e-08,1.38239262187221e-06,7.77231522526932e-07,"12505/15366/16398/21923/16416/12839/16402/320910/16774/12840/16779/94216/21827/242022/21825/16410/12841/12491/16404/12830/16399/20750/16400/16775/16782/226519/16412/12826/12827/75209/12833/104099/15530/12834/109700/231470/14723/19699/13138/114249/22371/11603/241226/16776/14724/16777/16772/16780/14268/192897",50
"Human Diseases","Cancer: overview","mmu05205","Proteoglycans in cancer - Mus musculus (house mouse)","93/2766","204/9709",0.455882352941176,1.60020309642295,5.46832910013916,1.16479132480603e-07,3.92534676459631e-06,2.20697303647457e-06,"12505/18569/16398/11651/16416/18750/14182/14388/319757/18709/12367/12512/12389/16402/20130/16001/11735/12402/13179/329251/18752/13043/19878/21825/16410/16801/18792/13712/109880/69632/19247/22059/192176/16439/17931/16000/20544/15200/18749/22420/13649/16440/26396/12325/21898/14369/14362/23797/17246/14365/16438/93897/16412/17698/19303/110157/22411/15530/19877/21926/13207/57257/69253/234779/19045/57265/74769/20663/13867/24088/18706/21859/22409/12575/22419/83383/14102/16542/109676/14734/16002/14733/19094/12322/17869/17390/14371/13982/14268/15163/12443/26415/21844",93
"Human Diseases","Infectious disease: viral","mmu05165","Human papillomavirus infection - Mus musculus (house mouse)","147/2766","359/9709",0.409470752089136,1.43729267246328,5.32881947747026,1.67465978466657e-07,4.93794810742651e-06,2.7762944224169e-06,"13645/15015/12428/16398/21923/11975/100529082/11651/16416/231991/15006/66335/110557/18709/12367/13555/12576/12839/54411/26427/16402/270118/320910/23962/15040/114143/56217/16774/12840/16779/14972/19650/11972/433586/94216/21827/21825/16410/11920/15007/22059/12841/26941/16404/19054/12830/69717/16399/15018/20750/19225/16449/21414/13685/18749/78284/14991/103806/22420/13649/16400/26396/16775/16782/142980/14369/14362/23797/17246/14365/12444/93897/224912/93742/226519/12370/16412/12826/12827/11973/12833/101206/19303/104099/110157/12571/17858/68775/103733/19053/16897/22411/12914/21926/21752/12834/26932/109700/27060/19699/19664/14924/57265/18033/74769/20663/15213/110935/108664/22371/18706/20847/23805/58220/14082/22409/15013/66290/12575/72930/11966/76252/18596/18131/22419/12006/14102/73834/14997/241226/103768/16776/12448/21415/16777/217325/16772/66237/16391/16780/14371/14963/56198/14268/12443/192897/17305",147
"Human Diseases","Endocrine and metabolic disease","mmu04932","Non-alcoholic fatty liver disease - Mus musculus (house mouse)","77/2766","162/9709",0.475308641975309,1.66839175883524,5.41467658414314,1.75831980086404e-07,4.93794810742651e-06,2.7762944224169e-06,"54405/22272/227197/11651/22433/108097/105787/17708/17711/18709/12367/21428/66445/20787/12858/17995/66046/12125/12866/12861/66694/67264/12868/66142/108079/68197/12369/66108/230075/78330/12859/66945/13666/70316/67003/68202/67273/66916/66218/407785/75406/333182/12857/23797/12370/110323/100042503/21926/58805/17991/17992/66091/623286/72900/66152/18033/74769/19016/68465/18706/17993/68342/66377/16193/66925/14102/100041273/12702/68194/12865/66414/19094/12122/384783/12867/16194/26415",77
"Metabolism","Global and overview maps","mmu01232","Nucleotide metabolism - Mus musculus (house mouse)","46/2766","84/9709",0.547619047619048,1.92221017112557,5.35780089938504,3.58034427575651e-07,8.74992774782634e-06,4.91952832924798e-06,"22169/14544/23917/12499/66422/18103/21877/80914/68106/18102/11486/22171/54369/27369/12495/18605/50773/11637/20133/20135/22436/68556/75686/320685/209558/11564/23959/69692/12497/67464/11636/103850/13178/21915/51797/72269/12496/56248/66588/215446/11717/72962/11639/57813/229665/66355",46
"Cellular Processes","Transport and catabolism","mmu04142","Lysosome - Mus musculus (house mouse)","66/2766","135/9709",0.488888888888889,1.71606009480196,5.28794626677231,3.63498482105545e-07,8.74992774782634e-06,4.91952832924798e-06,"64138/67963/11975/13032/15212/114128/110006/11886/12512/54411/14667/14466/192654/55946/18145/54397/67489/17939/50917/17775/19025/114143/13033/11972/19141/18174/83429/56325/15932/15211/18010/12091/16889/229445/20661/11764/12514/13034/252903/16004/67464/13036/11769/11776/11768/12757/20597/76943/11777/12752/15587/27060/15586/17159/211329/108664/27419/11766/56464/260302/108012/13423/66848/235504/72175/110173",66
"Metabolism","Carbohydrate metabolism","mmu00630","Glyoxylate and dicarboxylate metabolism - Mus musculus (house mouse)","23/2766","32/9709",0.71875,2.52290084960231,5.44620063774849,4.39436391948893e-07,9.87267093911847e-06,5.55077547724918e-06,"60525/12974/68133/104174/17449/17850/11428/13382/110460/224530/110821/11429/71832/67078/110446/67432/66904/108037/68180/68738/76238/434437/20425",23
"Cellular Processes","Cell motility","mmu04810","Regulation of actin cytoskeleton - Mus musculus (house mouse)","101/2766","232/9709",0.435344827586207,1.52811385793004,5.13870284973509,5.33744941259379e-07,1.12420028252757e-05,6.3206637780716e-06,"13645/16398/11651/16416/232906/12632/18481/14182/14183/18643/71785/67268/18709/56419/242687/14164/16402/20130/14673/404710/14745/320910/22330/329165/219140/329251/12669/60595/16886/19878/16410/18590/16801/227753/231637/109880/69632/544963/16404/17931/18718/20544/16399/12767/109711/108100/70584/98932/17880/13649/107589/16400/26396/381810/23797/16412/18719/17698/74192/226970/54635/19303/104099/110157/56443/14186/434782/19877/18591/57257/13800/12631/54004/14701/109700/11867/19045/54126/74769/20663/77579/14184/18706/23805/14061/14171/30938/18645/20259/17886/18596/241226/66713/12672/69379/14268/170758/192897/16407/14178/21844",101
"Human Diseases","Neurodegenerative disease","mmu05010","Alzheimer disease - Mus musculus (house mouse)","155/2766","389/9709",0.398457583547558,1.3986350971306,5.06477044599514,5.82862414945509e-07,1.15543902256845e-05,6.49629936162178e-06,"14977/16956/11946/54405/22272/227197/11651/22433/28080/56175/17708/68585/17706/22151/17711/17705/12333/17380/18709/12367/20168/11740/11947/11951/228033/18795/66445/12364/12858/72027/16574/17995/208117/66046/12866/12861/12669/66694/11820/67264/12868/17721/16593/18174/66142/641340/68197/12369/69806/11950/50490/68427/67126/66108/109880/16973/16439/66043/230075/78330/12859/66945/13666/11938/70316/67003/19225/68202/67273/12334/17722/66916/22420/66218/407785/16440/22142/26396/75406/105675/333182/14369/12857/14362/215999/11785/23797/17762/14365/16438/93897/12370/110323/11957/110157/22411/100042503/21926/17991/16971/17992/66091/59287/11739/11816/623286/72900/12289/66152/328133/57265/18033/14682/74769/16572/22123/18706/17993/23805/68342/67547/14082/29869/68318/22409/11949/67951/12288/66377/12371/22419/12006/16193/66925/14102/57296/22146/100041273/12314/12569/53313/68194/70405/12865/51897/66414/27412/214922/12122/213053/384783/12867/14371/106957/30791",155
"Genetic Information Processing","Folding, sorting and degradation","mmu04141","Protein processing in endoplasmic reticulum - Mus musculus (house mouse)","80/2766","175/9709",0.457142857142857,1.60462762111352,5.09432705008046,7.69581619469107e-07,1.44082780978383e-05,8.10085915230639e-06,"18453/53421/71853/66357/13135/13200/67838/17155/70361/66256/20832/12043/27054/22433/110379/109815/140740/66212/20014/103963/67397/72265/70377/50907/108687/12333/320011/67437/216080/12017/107513/12955/217379/16430/67075/12364/20335/66967/14376/94232/63958/18415/22213/230904/81910/69038/56085/105245/57377/67819/100037258/140499/13666/75744/12334/19089/81500/67475/230815/80286/66435/12282/66397/54197/216440/74126/216197/15511/226418/15482/213539/193740/116891/56424/217365/77371/270669/18024/50873/15502",80
"Metabolism","Glycan biosynthesis and metabolism","mmu00510","N-Glycan biosynthesis - Mus musculus (house mouse)","32/2766","53/9709",0.60377358490566,2.1193194995839,5.15716189350831,1.22071237240435e-06,2.16515826052772e-05,1.21733089768855e-05,"66357/13135/13200/17155/13478/20014/103963/227697/14595/57357/16430/207958/67075/14376/66248/20440/17309/102580/69038/381903/57377/56737/380959/208624/230815/57170/80286/68563/269181/320438/53418/320302",32
"Human Diseases","Cancer: specific types","mmu05222","Small cell lung cancer - Mus musculus (house mouse)","48/2766","94/9709",0.51063829787234,1.79240319379702,4.87251168063143,2.98957459961157e-06,4.82847691691411e-05,2.71474572870386e-05,"16398/11651/12043/22032/18709/12367/13555/12576/16774/16779/94216/66197/16410/218772/22059/242705/12830/16399/19225/16400/16775/16782/13197/23797/226519/16412/12826/12827/22029/12571/22033/18033/74769/11796/27015/18706/14198/12575/12371/22034/16776/12448/16777/16772/16780/17869/14268/12443",48
"Human Diseases","Neurodegenerative disease","mmu05012","Parkinson disease - Mus musculus (house mouse)","113/2766","274/9709",0.412408759124088,1.44760543829926,4.74369843847234,3.00884318264678e-06,4.82847691691411e-05,2.71474572870386e-05,"14977/11946/54405/22272/227197/22433/28080/17708/17706/17161/22151/17711/17705/12367/11740/11947/11951/228033/66445/12858/72027/16574/17995/66046/12866/12861/20655/66694/67264/12868/22213/17721/16593/18174/66142/68197/69806/11950/68427/67126/66108/22059/16439/66043/140499/230075/78330/12859/56551/66945/13666/70316/67003/68202/67273/17722/18749/66916/66218/407785/16440/22142/75406/12325/105675/333182/12857/215999/17762/16438/22186/110323/14678/11957/100042503/109731/17991/17992/66091/11739/66725/623286/72900/66152/328133/16572/22123/17993/68342/67547/11949/67951/66377/12371/67847/66925/57296/22146/100041273/12314/68194/68943/70405/12865/66414/214922/12322/213053/18024/12867/50873/106957/30791",113
"Environmental Information Processing","Signal transduction","mmu04151","PI3K-Akt signaling pathway - Mus musculus (house mouse)","144/2766","367/9709",0.392370572207084,1.37726893910289,4.65030609873162,4.02118535717608e-06,6.15972484258336e-05,3.46322183871624e-05,"13645/16398/21923/11651/16416/12043/231991/18414/18750/14182/14183/105787/13836/71785/12189/12064/18709/22630/12576/12839/26427/17311/14164/16402/16001/14745/320910/22631/13640/15370/20393/12125/16774/12840/12669/14696/16779/16190/67168/100039786/94216/21827/14700/21825/108079/16410/18590/22059/14256/12841/320795/18654/16404/16000/19054/12830/16399/20750/13874/13685/78284/13649/16400/26396/170755/19116/16775/16782/21898/66066/17763/381810/23797/17246/12444/226519/22341/16412/12826/12827/18049/16196/54635/12833/104099/50791/110157/12571/14186/19053/11600/263803/18591/21802/12834/14707/13639/26932/14701/109700/78405/14702/19699/14924/18033/74769/20663/13867/18212/24088/22371/14184/18706/16590/18188/20963/14171/12575/72930/12371/18596/16193/16542/16453/241226/12985/21687/16776/12448/16777/14254/16772/16002/74343/16780/17869/14708/14268/16194/12443/192897/16188/14178/14704",144
"Metabolism","Metabolism of other amino acids","mmu00480","Glutathione metabolism - Mus musculus (house mouse)","39/2766","73/9709",0.534246575342466,1.87527114967462,4.73775978400561,6.15995341904574e-06,8.86873889637179e-05,4.98632828782421e-05,"14775/14854/110208/269951/69590/20603/66116/66988/15926/20133/20135/14768/56615/14862/18263/11758/14381/71522/23887/14380/20810/69065/14778/110175/93674/100043497/320769/68044/67305/14871/68312/14872/75475/207182/66073/14782/14866/68396/16790",39
"Environmental Information Processing","Signal transduction","mmu04015","Rap1 signaling pathway - Mus musculus (house mouse)","91/2766","214/9709",0.425233644859813,1.49262236368182,4.599291279694,6.316015831244e-06,8.86873889637179e-05,4.98632828782421e-05,"217944/13645/11651/16416/22323/18750/14182/14183/11512/110351/13836/18643/71785/217692/18709/17311/14164/20130/18795/16001/14745/75292/432530/13640/23880/18752/21825/18590/109905/107746/12801/109880/18760/79264/18654/16000/54354/20469/16399/104111/56508/21894/13649/26397/26396/19730/381810/23797/93742/22341/16412/14678/18049/54635/50791/110157/14186/11600/18591/14065/57257/13800/101540/13639/19395/14924/14682/74769/99470/14184/18706/26399/58220/16590/14171/18645/18596/11515/16542/12314/21687/106952/70405/14254/14681/104110/19094/26415/170758/14178/21844",91
"Metabolism","Global and overview maps","mmu01212","Fatty acid metabolism - Mus musculus (house mouse)","34/2766","62/9709",0.548387096774194,1.92490611806965,4.61120836322035,1.14129509501344e-05,0.000153846578807812,8.64981545694397e-05,"14104/54325/107476/76267/14081/74147/68801/56473/20250/110460/224530/106529/93747/26922/66885/170439/54397/110446/15107/20249/329065/74559/56348/11430/223722/257633/78070/50790/12896/83603/57874/54326/71147/30963",34
"Organismal Systems","Nervous system","mmu04723","Retrograde endocannabinoid signaling - Mus musculus (house mouse)","68/2766","153/9709",0.444444444444444,1.56005463163815,4.40712559361216,1.63963455086312e-05,0.000212521862938797,0.00011948753811958,"54405/227197/18750/11512/18795/432530/17995/66046/18752/14696/67264/14700/17721/68197/269060/66108/12801/16439/230075/78330/70316/104111/19225/68202/67273/17722/18749/66916/66218/407785/16440/75406/66066/16438/14678/14073/242864/100042503/66082/17991/17992/66091/14707/14701/623286/72900/14702/12289/14682/53623/17993/68342/23945/12288/66377/11515/100041273/68194/66414/14681/104110/19094/12286/72961/14708/26415/216643/14704",68
"Metabolism","Nucleotide metabolism","mmu00230","Purine metabolism - Mus musculus (house mouse)","61/2766","134/9709",0.455223880597015,1.59789177755474,4.39868617045847,1.80332812753484e-05,0.000225082066288608,0.000126549342283147,"14544/23917/12499/242202/11512/18103/18102/11486/54369/432530/27369/12495/230103/18605/50773/18578/11637/20133/20135/22436/75686/18582/237823/23972/209558/11564/234889/104111/54195/224794/66681/23959/69692/18585/12497/67464/29863/11636/103850/207728/13178/12496/56248/60596/53893/18160/231327/68695/14198/215446/54611/11515/66401/18574/11717/238871/110385/104110/11639/229665/66355",61
"Cellular Processes","Cell growth and death","mmu04110","Cell cycle - Mus musculus (house mouse)","69/2766","157/9709",0.439490445859873,1.54266548765492,4.32665494008715,2.24323404246326e-05,0.000269989240110757,0.000151797792347138,"12428/12530/77011/66591/27214/12534/67849/12649/268697/71988/107995/105988/22630/17218/13555/12235/12576/17216/76464/18817/12532/17219/56150/55948/434175/67052/22631/72415/12236/20877/12544/20843/19650/100039786/11350/67177/17215/11920/12442/23834/22059/69716/242705/67141/229776/18392/268930/13197/75430/17246/320209/12444/12577/66156/12571/211586/19053/12914/22137/26932/17220/12575/100710/218294/12448/24061/71890/17869/12443",69
"Human Diseases","Neurodegenerative disease","mmu05020","Prion disease - Mus musculus (house mouse)","109/2766","273/9709",0.399267399267399,1.40147764985075,4.24684215633413,2.48126454992981e-05,0.000288340052871154,0.000162115288198681,"11946/54405/22272/227197/231991/28080/17708/17706/22151/17711/17705/18709/12367/11740/11947/12389/26427/11951/228033/66445/12364/12858/16574/17995/17967/66046/12866/12861/20655/66694/67264/12868/17721/16593/66142/68197/11950/67126/66108/16439/66043/230075/78330/12859/66945/13666/70316/67003/68202/67273/17722/18749/78284/66916/66218/407785/16440/22142/75406/105675/333182/12857/215999/16438/226519/110323/11957/13057/14360/15511/100042503/21926/17991/17992/66091/11739/15482/193740/623286/72900/12289/66152/74769/16572/22123/18706/17993/68342/19122/11949/17969/67951/12288/66377/12371/16193/66925/57296/22146/100041273/68194/12865/66414/17970/19094/69379/12867/26415/13653",109
"Human Diseases","Cancer: specific types","mmu05214","Glioma - Mus musculus (house mouse)","38/2766","74/9709",0.513513513513513,1.80249555412245,4.37371041165958,2.6706998781849e-05,0.000300008619649437,0.000168675781780099,"13645/11651/18750/18709/13555/16001/52163/18752/18590/109880/22059/242705/16000/13649/26396/12325/216148/13197/23797/17246/110157/12571/18591/21802/234779/74769/20663/27015/18706/12326/12575/18596/12314/215303/70405/12322/271849/12443",38
"Metabolism","Global and overview maps","mmu01200","Carbon metabolism - Mus musculus (house mouse)","56/2766","122/9709",0.459016393442623,1.611203963823,4.28787486675233,2.92814919039792e-05,0.000318318153923903,0.000178970069362182,"68263/235339/60525/12974/18641/68133/104174/17449/17850/433182/11428/13382/110460/224530/18597/93747/13806/110821/110208/11429/71832/72141/67078/14718/269951/110446/15277/18563/18655/21881/15926/66904/66646/108037/17436/56421/68738/14381/66945/11676/14380/11430/14661/21991/20917/18648/108682/56451/66171/21351/13808/109264/434437/66925/20425/236539",56
"Metabolism","Lipid metabolism","mmu00062","Fatty acid elongation - Mus musculus (house mouse)","19/2766","29/9709",0.655172413793103,2.29973570698382,4.42418989664621,3.67425596987026e-05,0.000376647421039251,0.000211764909533235,"54325/68801/106529/93747/26922/170439/54397/15107/74559/56348/83603/171282/57874/70025/26897/171210/54326/217698/30963",19
"Metabolism","Global and overview maps","mmu01250","Biosynthesis of nucleotide sugars - Mus musculus (house mouse)","23/2766","38/9709",0.605263157894737,2.12454808387563,4.38380800801283,3.68823884103718e-05,0.000376647421039251,0.000211764909533235,"331026/14583/67311/14584/94181/15277/107652/76355/110119/218138/50798/74246/54128/109785/54342/22122/66681/67883/227620/69976/12764/22235/12763",23
